id,sii,0,1,2,3,4,5,6,7,8,9
6a9f0db7,0,-0.5620866,-0.09588404,0.033214316,-0.8694181,-1.4353405,-0.98935556,1.2816772,-1.3514643,0.70400447,-0.2907852
6abd21d4,0,-0.48512092,0.17787929,-0.07640062,-1.4836445,-0.8272595,-0.61655074,1.3665615,-1.4144514,0.64832413,-0.22407608
6abd2bd4,0,1.710057,0.25910214,-0.06768465,-0.7743641,1.0611948,-0.16070333,0.123971425,-3.149349,-0.26050735,0.760798
6ac5763a,0,-0.5041038,0.26440132,-1.373591,-1.4906626,-1.7999023,-1.9014386,-0.4070938,-1.2388014,2.1896868,0.19274506
6ae1473e,2,-0.73361087,-0.048006177,1.8691132,0.070220046,-1.1367598,0.088253945,-0.6738475,-1.7014462,-0.52047485,0.33032936
6b4b8c14,3,0.969561,-1.2389333,-0.6953525,0.9652417,0.54019356,-0.042313203,0.43377376,-2.5419562,0.4967943,-0.7945148
6b6467f4,0,-2.1980488,0.20518173,-0.18304922,-0.6687992,-0.009439319,-0.41404432,1.5404215,-1.0806583,1.2827626,-0.2016385
6b773506,1,-0.042559534,0.5861633,0.3179559,0.056322783,1.4983033,-0.00068510324,-0.092229,-2.3213425,0.6860925,1.430259
6b878aba,1,0.664248,-0.76825804,-1.1645371,0.48167464,0.51748604,-0.06447631,1.1627638,-2.4896035,-0.4810548,-0.23217218
6b9a25e6,1,0.16461058,-0.5398522,0.1772336,-1.0790424,0.5981388,-0.56913936,-0.18627775,-0.81431574,-1.1094003,1.4712367
6be0f069,0,0.31021038,1.2520746,0.42265803,0.53455424,1.7290037,-0.47810662,1.3321062,-2.9473953,-0.657261,-0.5355847
6be56337,2,-0.026283562,-1.5533234,-0.9850378,-0.59225506,0.73483884,-0.26093486,-0.4512889,-1.2038983,-1.4188781,-0.43713295
6becb599,0,0.14132677,-0.23445268,1.4360319,0.50597924,0.7189302,-0.5752503,-0.23302758,-0.6179096,0.45296875,1.599677
6c4902c8,1,0.8386097,-1.1911572,0.80873126,-0.9937587,0.34751844,0.16245814,1.0425048,-1.3689255,0.9879825,0.13843349
6c6b8c08,0,-0.7262403,-0.49837604,0.6258853,-1.1593167,0.053565487,0.4367395,-0.13833672,-2.6209662,-0.26959637,-0.6229426
6c6cd633,2,-0.546005,-1.1096811,-0.4020486,0.7522085,0.28085357,-0.32795507,0.89620864,-1.5665517,-0.94439906,-1.4327723
6c737069,1,0.2609256,-0.32062507,-0.40021986,0.19918409,0.58655447,-0.12461578,1.598557,-2.0377548,-0.8610872,-1.0886456
6d341798,0,0.24830428,-0.31378612,-0.4886474,-1.2031425,-0.31987637,-0.26395342,0.69403934,-2.200205,1.4141419,0.27364573
6d5944a9,0,-0.9331384,-0.3410883,0.0909702,-1.1701194,-1.5699904,-0.90715003,0.865674,-1.4294089,0.33328173,-0.23144354
6d5c5afb,0,-0.06711601,-0.065040305,-1.7499086,-0.46145755,-0.5113764,-0.47997063,-0.18639833,-2.8956838,0.13593291,-0.30923676
6d707ac3,1,-0.06600447,-0.037165683,1.1632943,-1.2544495,-0.51669204,-1.0990791,-1.4416305,-2.2129424,1.0206164,0.9557975
6d70e716,2,-1.289873,0.5584158,0.6490518,0.05937966,0.14436062,-1.0409677,0.788911,-1.1925228,-0.40667316,0.8903117
6d7ba819,2,-0.50531113,-0.9489778,-0.7354814,-1.3887435,0.78936064,0.13659264,0.4525832,-0.46317634,-0.052922726,0.9311119
6d855495,0,-0.6196996,0.22588554,0.056320816,-0.47971752,2.1315265,0.3981585,-0.14606251,-3.342508,0.9002336,0.86904556
6db14d48,2,0.8754246,-1.1385787,0.2048495,-0.7293697,0.2914027,0.41874236,1.1291493,-1.8662567,0.8316852,0.17906755
6db453ce,2,-0.58176947,0.35164535,-0.24736159,-1.2689366,-1.1397222,-0.9238619,1.1080167,-1.2610067,0.6520948,-0.5849239
6e0d4774,2,-0.89498043,-0.64967626,0.043188803,-0.99713683,-0.75613683,0.027022257,-1.388362,0.09613422,0.72450453,-0.42549485
6e0ec0fe,1,-0.6944332,0.9851163,0.7761831,-0.78909105,-1.5619553,-0.5787353,-0.029415376,-0.7969544,-0.80430174,0.6808297
6e128c6b,1,1.3346392,-0.52370787,0.45153582,-0.36715707,0.6128784,-0.80496037,0.3628451,-2.222738,-0.24945503,1.1759784
6e1d28b6,0,-0.26179576,0.06044948,-0.71546483,-1.6297238,-0.031932876,0.53608274,-0.44061106,-2.506602,0.42328396,-0.62619656
6e516017,1,-1.268595,0.37807238,-0.19001575,-0.84061515,0.48562586,-0.28927574,0.39872545,-0.7781789,1.940679,0.35345036
6e5606d5,0,-0.06678367,-1.1769819,-0.14270367,-1.3509278,0.59125763,0.9645287,0.27990317,-1.3927202,1.3592156,0.5883495
6e615f0d,1,-0.56113267,0.5520905,0.2024374,-0.8256541,0.86800545,-0.0680169,0.25537458,-1.2489889,0.44594184,0.6458928
6e695d70,0,1.3237641,-0.19390818,0.3334177,-0.95413095,0.723107,-0.14914592,0.66869074,-2.6697035,0.2901329,1.533379
6e6b3ff2,2,-1.319673,1.0095092,-1.1563764,-0.5502392,0.5602868,-1.2653514,0.44322103,-0.552522,0.80354863,-0.19162352
6e6d895f,0,-0.11592761,-0.07898488,-0.47473258,-0.90859264,-1.3335314,-0.64653933,1.4781445,-1.5950582,-0.14043316,0.26916248
6e89cee5,0,0.49201605,-0.5889483,-0.20540299,0.6830773,0.7527517,-0.6075974,0.8274621,-2.4803352,-0.46087986,-0.45131844
6e9beaee,0,-0.6833807,0.4961192,0.03923709,-1.829775,-1.6705936,-1.4868206,0.7128843,-0.48940316,0.79569167,-0.60873157
6ea48a4e,0,-0.34658104,-0.81472963,-0.09286085,-0.16537687,0.92891926,-0.37344033,0.2713159,-2.1555724,-0.6709225,0.13478199
6ebfdc95,1,0.42423606,-0.74154735,0.47978872,-0.3150978,0.4925645,-0.19817029,1.3787845,-2.1620598,-0.47980982,-1.2631942
6ed385f6,0,0.3770774,0.72168857,-0.8449806,-0.24379629,0.358055,-1.1753054,0.3363515,-2.8702235,0.09214422,-0.49925983
6f032366,2,0.22249602,-0.73299736,0.5591824,-0.8255157,0.82705563,-1.2390696,-1.3110266,-0.22083132,-1.1112747,0.82813066
6f49c8d0,2,-0.8279135,0.20664276,-1.160596,0.25964996,-0.9865965,-1.8314884,0.37645584,-2.029177,-0.17531835,-1.7467611
6f5677b7,0,0.64835715,-0.45521298,0.42965847,0.7515511,0.919375,-0.8157179,-1.8724357,-2.52801,-1.0998408,0.25253946
6f5a31ea,1,-0.71314144,0.37746343,-0.40937918,-1.9095395,-0.7013261,-0.011952125,-0.345548,-0.9019218,1.2252083,0.48368812
6fb28c2a,1,0.41134438,0.864221,0.06266543,-0.49374914,1.8578128,-0.8018128,0.07782113,-1.6957511,0.526793,1.965185
6fc6b5c4,0,-0.5748371,-1.0005461,1.2989731,-0.7401176,0.06912789,1.1588777,1.3179791,-1.4668368,0.23767689,-0.45694
6fcdcb2a,1,0.38320503,-0.442968,-0.50645703,-0.87223,-0.8099266,-1.101373,0.21142355,-1.3860855,0.81202,0.25892225
6ff19aa6,0,0.72947836,0.56740856,-0.3132617,-0.2403194,-1.0625886,-1.5457331,-0.3298744,-2.2720087,0.084539175,1.2486154
7015528d,0,-0.8859674,-0.28568113,0.34219086,-0.36303574,0.20253964,0.0025298446,-0.52589035,-1.0704135,-0.247446,0.72059625
707c82c4,0,0.7956692,0.5323666,-0.86499846,0.21493888,-0.11228943,-1.6139545,-0.6117974,-3.3939607,-0.18562683,0.16206548
70de1c63,0,1.5773597,-0.15253296,0.5863543,-0.32517204,0.28432232,0.124655575,0.5612941,-3.1865005,0.45354387,1.6950401
71025ceb,1,-0.17091349,-0.7759623,1.3348647,-0.31310588,0.24698289,0.5256997,1.0612191,-1.0703326,-1.0855815,0.09511378
710345b6,1,0.05594738,-0.9898236,0.28334904,0.26764765,0.4285822,0.41944402,-0.38904312,-2.9692526,-0.023845894,-0.20887624
7151d8b5,0,-0.72308004,0.1494854,-0.55994695,-1.9027374,-0.37598833,-0.083253644,-0.3106951,-1.1856487,1.1809784,0.57080275
71850348,0,-0.46276775,0.57969767,-0.19019894,-0.5967655,1.7556853,-0.7045953,0.41778374,-0.79398715,-0.2211697,1.5845662
71852781,0,0.13116643,0.03489467,0.9507699,-0.09004968,1.3250911,-1.2937387,-0.20242792,-2.3120446,0.012051489,-0.43700236
7187caec,0,0.0956655,-1.2378181,-0.53269786,-0.81745243,0.53712046,0.42631412,0.84845334,-1.4870027,0.5061888,0.6718074
7192b2e8,0,0.5499204,0.79737204,-0.43542552,-1.4175919,-0.4319023,-1.1476514,-0.045646444,-2.535241,0.74636483,1.4089118
71c1b1d2,1,-0.3017218,-0.96464634,-0.5725004,-0.034216188,-0.98632544,-0.17174019,0.8248498,-2.6108809,-0.76180136,-1.2225105
71cf0f87,1,-0.05185996,-1.7857805,-0.018251851,-0.14125347,-0.3479053,0.81831086,0.38148522,-0.82959837,0.07886836,0.3511203
71ee31f8,1,-0.28395253,-0.15054865,-0.9181088,-0.33441293,-1.6711978,0.40164608,-0.25488877,-1.4483324,0.5102603,0.58476573
71f21593,0,-0.20742697,0.38234943,0.8239024,-0.36880252,1.2533456,-1.8508557,1.6563293,-0.98715544,-0.5773646,0.8572662
721ea536,3,-0.34042454,-0.6617204,0.31721163,1.3774277,0.11420946,-0.7684338,1.73811,-0.4933751,0.5399707,-0.6596816
72264d13,3,-0.36621508,1.0478206,-0.19257648,-0.40953282,-0.41894108,-0.78076255,-1.2816739,-2.5093956,-0.44658685,-0.19809528
723ee34c,2,-1.6490756,1.2177274,0.2925008,-0.022815483,-0.4904474,-1.6296833,0.5603397,-0.035393536,-0.40784207,1.2150719
7250264b,0,0.63973606,-0.00668166,-0.25033957,0.141285,0.20746417,-1.0090476,0.62531775,-2.48782,0.023509558,0.2907067
72565f5c,0,0.63545495,0.34043214,0.20609415,-0.747942,0.2609744,-1.1078799,0.2769544,-1.006602,0.2839631,0.41276824
7290824a,1,-1.0549902,0.6995559,0.9236226,-1.641143,-1.1267774,-0.9421667,0.104033165,-1.4432695,-0.25212917,0.49385303
72afd4ca,0,-0.49098596,-1.6391935,0.40742624,1.3777289,-0.6758415,1.4231988,0.6846723,-2.682307,-0.91022515,-0.67310274
72c9c38d,1,0.63263667,0.55254984,0.4065023,0.22679791,1.6509081,-1.5221467,0.5366052,-1.4844617,0.11894022,1.5001488
72cb1703,0,1.3501697,-1.016505,1.2710861,0.111378916,0.27749318,-1.0447309,0.42506957,-2.3650773,-0.21066539,1.1580371
72cc9a64,1,-0.38791898,1.2523913,0.0802425,-0.45528808,0.73708,-1.0841213,0.272307,-2.1636012,0.92287135,1.2843825
72ea5c15,0,0.45026267,-0.20026803,-0.26677507,-0.17418987,-1.3690556,-0.5537286,0.12012813,-1.7719309,1.3411375,0.10665424
72f9fd87,1,-0.28385794,0.20825233,0.2955292,0.14297801,0.73846465,0.0015481263,2.261342,-0.7705729,0.32117766,-0.051517487
72fa40ba,1,-0.7555516,-0.7710253,-0.6045812,0.9608725,1.7001886,-0.101826504,0.14601254,-2.151373,1.2394112,-0.54755485
732b2327,0,-0.66517866,-0.6309742,0.14995469,0.41506615,1.0203089,0.053540662,0.5762687,-1.122781,1.4004701,0.5184377
7347b54e,1,0.10042913,0.71595013,0.5744415,-0.65314215,-0.7470158,-0.6594577,-0.95224744,-2.0608592,-0.1136854,1.4964483
73aa6aab,0,-0.18073595,0.49715477,-1.6191739,-0.98095226,-2.4760516,-0.6610019,0.7415092,-2.8986392,-0.49904713,-1.1390325
73d0e0a0,1,-0.5847347,1.0576829,-0.20230769,0.1610899,0.31298822,-1.3692724,-1.3060545,-1.5009063,0.88457924,1.1251438
745e6065,0,0.74178946,1.0397013,-0.14156176,-1.1738172,-0.7164318,-0.9541542,0.009350501,-2.4447622,0.5421042,1.4318397
748261c6,1,-0.84473157,1.0495958,0.72139513,-0.0093968,-2.1337905,-0.58351856,0.0004933551,-1.7132143,-0.550409,0.70452595
7494989e,1,0.34524727,0.8749493,-0.03908576,-0.8520802,1.918975,-1.131234,0.8884979,-1.5145227,0.2999648,1.3334408
7498fbde,3,0.12242024,0.23714186,1.7426847,0.38510048,-1.8728551,-0.014714703,-0.50010663,-1.6739596,-0.5765755,0.15696561
74b2fda1,0,-0.5456891,-0.44155425,0.04938119,-0.49308786,0.65967816,-0.79535717,-0.3823297,-0.98707753,0.07252438,0.76902896
74be50af,0,0.24538213,0.46724337,-0.07306981,0.3293045,1.602487,-1.0599359,-0.11782482,-2.526672,0.43773362,0.7337763
74c2bd81,2,0.28496182,0.77515745,-0.2746889,-0.6515242,2.2042942,-1.3118402,0.72475195,-1.6367108,0.23314855,1.0034158
7514c6f4,0,-0.22418135,0.4787513,-1.369678,-1.2605671,-0.06882814,-0.8642887,0.019902937,-2.3827744,1.4698989,-0.9752141
7533a4a9,0,-0.30612072,-0.3923546,-0.63488275,-1.3379022,-0.3203386,-0.05267837,0.55610716,-1.3002996,0.9942914,0.26478642
75716348,1,0.32975245,0.6282153,-0.3213613,-0.07986107,2.3505306,-1.328386,0.86293924,-2.8795948,-0.17688411,0.46484566
75927c18,0,-0.40375027,-0.57179105,1.1331444,0.029748224,0.7101885,-0.7680879,-0.05965084,-1.6086386,0.14631651,0.7652512
759328e6,0,0.6708276,-1.76578,-0.54892135,-0.17953539,0.52978337,-0.021402888,0.8590197,-2.8079236,0.05110282,-0.57349086
75ad73ee,1,-0.11825973,-1.0028806,0.2438831,-0.68076855,-0.571659,-0.9839104,-0.4352501,-1.5697641,1.1593171,-0.21734954
75b0446f,1,-0.2769584,-0.9176443,-0.96337473,0.34725392,1.6502671,-0.5329499,0.37229395,-1.6668478,1.8011175,-0.59212065
75bcc1e0,0,0.8535516,-1.1202455,0.004750684,-0.47231075,0.21297787,0.31133646,1.1124785,-1.8329394,1.113809,0.5781475
75db1257,0,-0.53969765,-0.38719204,0.17972413,0.018612519,0.7861985,-0.38500673,2.7395303,-0.94958234,0.68472093,0.16695777
75f26948,2,1.2017641,0.44866467,0.51258916,-0.71817505,-0.641015,-0.710414,-0.04585749,-1.8178253,0.1859817,1.2803001
7621c406,0,0.3712374,0.4575193,-1.5172393,-1.4062902,-0.716014,-0.83061266,-0.17141071,-2.7683141,0.8101549,-0.40745836
764d8b42,0,0.3819574,-0.32198092,0.4553092,-1.0934373,-0.9793597,-0.596169,1.0047101,-1.3053167,-0.10522797,0.289299
76781cd8,0,-0.02496615,-0.20589355,-0.15738459,0.02128831,-0.83536184,-0.643527,0.48341388,-0.43218026,-0.25744265,1.1469872
7698543b,1,1.2163675,-1.3696451,0.10330255,-1.1626831,0.17071517,-0.11062428,0.6264865,-1.0894551,0.78266114,0.6013111
76dc0e9f,0,0.31676,-0.0466369,-0.26950258,-0.65233,1.8591775,-1.4167365,1.0947353,-0.31885844,0.16147606,0.86718893
76dfa86c,1,-0.69284153,-0.79684716,-1.2299631,0.29892102,-0.2473566,-0.46411705,-0.67978096,-2.367745,0.292215,-0.49644226
76f8f621,0,-0.14893854,0.3121503,-0.7785968,-1.0000621,-0.4685434,-0.6109562,1.0434141,-2.460972,-0.32476184,-1.1714445
76fb4afb,0,-0.035760164,0.5335751,0.08336376,-0.6084948,0.74163514,-0.69944143,1.2000498,-1.9634846,1.2779555,0.57144195
7715be8b,0,-0.64811146,0.1908927,-1.3352937,-1.558747,-0.5106852,-1.4706229,-0.9392817,-2.3020914,1.4180243,-0.7665476
7752d450,0,-1.5647186,-0.4613747,0.19449419,-1.5425272,-1.5485678,-0.55844104,0.70849884,-0.8331109,0.2628744,-0.43265462
777a3e9d,0,-0.65717006,1.1502308,-1.2836821,-0.6455755,-0.1421126,-1.5252655,0.22457695,-1.4747021,2.6817842,0.3408625
77a5b2ad,0,-0.4122127,0.48908147,-1.06864,-0.5401435,0.49749833,-1.2047597,0.7213418,-1.8324491,2.1289806,0.40533823
77bfe07c,0,-0.19715318,0.43834725,-0.04472573,-1.2682642,-0.20229504,-0.8082518,-1.1034868,-3.3998623,0.5808137,0.32339057
77e460ce,0,-0.9619477,0.9986388,-0.59335977,-1.7429359,-2.38359,-1.5478113,0.8216734,-0.95065653,0.9255101,-0.22935762
7800a084,0,-1.033916,1.0387547,0.58469594,-0.28632316,-0.084162526,-1.7175642,0.90485764,-1.5138597,0.26729643,0.6908712
782a0589,1,-1.0489147,-0.18849167,0.10501172,-0.3796376,0.48018563,-0.39254808,-0.45711437,-2.06116,-0.5451792,-0.069757
782af70b,1,1.2077949,-0.23607004,0.8827688,-0.3520864,0.52464545,-0.3435946,-0.3511816,-2.1319005,-0.13025467,1.3823072
7858fd16,0,1.0785239,-0.9092325,-1.0021732,-0.34239537,0.47243536,0.4049092,0.7154967,-2.5246403,0.37251118,-0.18886621
7860b64c,1,-0.26543078,1.0765036,-0.6547281,-1.3673638,-1.0279543,-0.76722914,0.5932132,-2.318742,0.1366045,-1.3231329
78667893,0,-1.4542722,-0.11943433,-0.33476752,-1.7980913,-1.5348899,0.15207644,0.99850047,-0.72239786,-0.14844404,-0.27588844
78704d22,0,-0.6149013,-0.8128351,0.026604064,1.8879395,1.4189385,-0.68681663,-1.0168241,-2.0106525,-0.48848915,0.2729066
787654dd,0,-1.0616667,-1.0399041,0.12927313,0.042587824,1.2086681,-0.044997223,0.9104283,-0.8844437,1.1132259,0.17058995
788268a4,2,0.9445317,0.1941275,0.11124228,1.0351709,0.67637056,0.8755861,-0.8255433,-4.3589783,-0.091769,0.5759925
789f8133,1,0.7554164,-0.52264106,0.041264154,-0.2323941,0.16571017,-0.0849538,0.45341253,-2.534111,-1.0320278,0.14659666
78a34e5d,0,1.5900865,-0.35296604,0.17845602,-0.98223794,-0.42283762,-1.5033861,-0.60756564,-3.163239,-0.82306385,0.2921278
78b488ff,0,-0.014113024,0.17402777,-0.57624274,-0.9060341,-1.9376736,-0.41554606,1.2845179,-1.4814157,-0.19198108,0.21342394
78d8ad58,0,0.363962,1.878121,-0.68500084,-1.3812742,-0.39910096,-1.3111641,-0.9844312,-3.2939072,0.79949206,0.4438812
7914b38b,0,-1.1561253,-1.5045115,-0.70097834,0.32819137,1.5294809,-1.535591,-0.5798859,0.557412,0.27722418,-0.10319868
792d2fa5,0,0.54860234,-0.5074775,0.93286055,-0.00994587,1.3474847,-1.8002851,0.95483994,-1.280468,0.28333583,1.3937981
793c2e31,1,-0.97148454,0.0618738,-0.24073209,-1.3377165,-2.1118643,-1.5842793,1.0777395,-0.90010047,0.8248202,-0.41263944
7958e61b,2,1.8346528,0.0028731031,0.45628756,-0.35462338,0.3697729,-0.70926034,-0.069745764,-2.0749688,-0.11610828,1.5390103
79629cf4,2,-1.1035144,-1.2528205,0.1279247,-1.0289005,-0.5567647,-0.50136006,-1.1720618,-0.7350083,1.2876563,0.17877828
79bd36b6,1,0.51195407,-1.1700737,1.4423947,0.2544814,0.24357845,-0.27094024,-0.46387568,-2.2605124,-0.5094062,1.1373554
79de3beb,0,0.33189407,-1.1612982,-0.116114244,-1.4830662,0.22157775,0.77239215,0.26786178,-0.76984835,0.28079766,1.1815804
79e496f2,1,0.68904746,-1.4744734,-0.024384096,0.9385832,-0.35050195,1.0987506,-0.39853975,-2.498243,0.5468071,0.008890808
7a0136e0,0,-1.130357,-0.4017872,-0.14288057,-1.0827028,-0.52265,0.09660557,0.94817555,-1.3037275,-0.327839,-0.19437264
7a06845a,2,-1.0787516,0.04833107,-1.0996432,-2.1341703,-0.86175144,-0.6368644,-0.18964511,-0.5855217,0.55017906,0.7657501
7a219e0d,0,0.05774439,-0.6368033,-0.0017954856,-1.3781323,-1.110881,-0.83833605,1.2024931,-1.0917431,-0.30991912,-0.30107182
7a5fccc9,2,-0.92408,-1.4472245,-0.03571573,-1.4568375,0.6951698,0.21633507,0.034059666,-0.21513993,0.085504815,0.47555715
7a6d26a2,0,-0.40699926,0.180828,0.51942563,-0.61258656,1.9254476,-1.1107396,-0.17705044,-1.2988603,0.24625501,1.693327
7a86fcd2,0,1.7401657,-0.6410292,-0.46210617,-1.3174316,0.71365607,-0.10797752,0.6611955,-1.6307147,-0.011342477,1.4054776
7ad92034,2,-0.26372162,-0.56594574,0.486791,-0.538167,-0.2221857,-0.66011804,1.043094,-1.1514143,-0.18974921,0.65933186
7af8eac0,2,0.893829,-0.66353166,0.29746214,-0.6266942,0.6028309,-0.14423867,0.14848745,-0.87652624,0.8308045,-0.49972188
7b0a4060,1,1.2718868,-0.38614607,0.31174278,-1.2595794,0.8392174,-1.300176,0.22983062,-1.5564865,-0.57242256,1.6953303
7b4cd101,0,-0.33032444,-1.0980855,0.0038746297,-0.84963983,0.5169556,-0.3384395,-0.20855665,-1.0288265,-0.43906313,0.888502
7b516283,0,0.091524735,0.37131602,-1.12505,-1.2910299,0.30930024,-0.8050225,0.056255393,-3.0908983,1.11401,-0.72019154
7b543871,0,-0.13627625,-0.3998241,0.6636401,0.94883627,1.0417461,-0.98418,-0.39606547,-1.410763,0.4049681,1.2313375
7b78e634,0,1.0747571,-1.3988792,0.013287365,0.117758,-0.12332253,-0.0038506389,0.85758334,-2.0886614,0.54976666,0.41586465
7b8771d6,1,0.53653276,1.318707,-0.91013825,-1.3495488,0.035244167,-1.4578806,-0.4906324,-3.4734087,0.4369147,0.38910758
7b8842c3,2,-0.39198563,0.43812293,0.6554212,-0.6609714,1.8454677,-1.0173801,-0.15461946,-1.0303766,-0.017248087,1.5722542
7b8b330a,1,0.87228477,-0.5850582,0.38224548,1.6567037,0.25268012,0.5650537,-0.7667939,-3.6888003,-0.4863893,0.2896525
7b9690de,0,0.9280145,-0.7800356,0.38851777,-1.6236055,0.5747215,-0.0712197,0.353599,-0.5792534,0.39332345,-0.32539088
7bbde46f,0,1.2435803,-1.1276993,-0.31423044,-0.74462444,0.64147896,-0.10904942,0.2509321,-2.6964128,0.48277542,-0.46406454
7bdbf66f,0,-1.1690634,0.8892895,0.038636588,-0.2607147,-1.0931358,-0.3909843,-0.5999641,-2.6658113,-1.3914787,-0.03893417
7c02f4ec,0,0.685359,-0.40860042,0.18886027,-0.9134945,0.3426559,-0.18669787,0.75466913,-2.0736346,0.57561076,0.90040743
7c194077,0,0.23627168,-0.78750974,-0.2972316,-0.8068368,-0.57589155,-0.6836827,0.45239615,-1.525876,1.4583117,-0.15239502
7c1d7ddd,0,-0.31865516,-0.23059772,-0.17067261,-1.1846428,-0.88444906,-0.5171659,1.6390257,-1.4789072,0.43602282,-0.27275914
7c1e9b96,0,1.3959616,-1.0006311,-0.4156016,-0.4475478,0.33469456,-0.057428308,0.1598835,-2.1802835,0.28179035,-0.2918815
7c21ad67,2,-1.7794802,0.0031785658,-0.106439054,0.57114565,-0.908745,-0.66570604,1.3409568,-0.16775344,0.36166322,0.3921671
7c29e92d,2,-0.8787788,0.33410427,-0.06624831,-0.39434582,-0.8649293,0.22093166,-0.9912196,-1.9002622,0.021277722,-0.5051234
7c39c8e5,0,0.18479659,-0.47949815,0.071721606,-0.6569584,0.023954496,-0.91103595,0.81498504,-1.4838802,1.2611381,0.5304292
7c5f97ba,0,-1.8461401,0.931502,-0.23705561,-0.7557928,-0.6391346,-1.0603638,1.3668705,-1.1386479,1.6468675,-0.14217122
7c6ca1d4,0,1.4580365,-0.29487208,0.82452047,-0.119315796,0.27821797,-0.42087358,0.35866728,-2.2445548,-0.18215385,1.2093753
7c6cbfdd,0,-0.30751705,0.38234708,1.092959,-0.31761435,1.5637366,-0.28148612,0.06290243,-1.145478,0.5281402,1.1882256
7c8f0c95,1,-0.49667546,0.67409414,0.1911756,-0.21005982,-0.9071415,-0.73068345,-0.49438056,-2.197316,-1.2768495,-0.2407567
7ca548f9,0,1.2247506,0.98201877,-1.150766,-2.038218,-0.4667973,-0.8433773,-0.91176426,-2.8145802,1.0548207,0.15574783
7ce36c38,0,0.7389139,-0.030144267,-0.57745206,-0.25092074,1.8343966,-0.7979117,1.1415131,-1.3126585,0.9069289,1.4203696
7cecb811,0,0.2776096,-0.093014315,-0.7822819,0.092217974,1.9563342,-0.37618184,1.0415629,-2.7541366,1.6576399,-0.10892965
7cf3bca6,0,0.21514428,0.6237646,-0.7793771,0.29822314,-1.1743008,-1.5448632,-0.6762952,-3.4224942,0.7725212,-0.3667276
7d0a92d5,0,0.19838974,-0.8602493,-0.1483057,-0.905165,-1.5414379,-0.5597335,1.2639136,-1.2636473,0.45257595,0.27027047
7d22cd0a,0,0.5604882,-1.0692418,-0.100900635,-0.2582197,-0.04063844,0.16495882,0.27147707,-0.24508207,0.039125193,0.45618463
7d2f236b,0,0.30878913,0.1535541,-0.9900018,0.31962913,-2.4872518,-1.3652874,-0.5750565,-2.093005,2.1240816,0.45366716
7d40a714,1,0.20235993,0.6835331,0.6541758,-2.2190902,-1.5776572,-0.73682445,0.20063066,-0.70982623,-0.42465058,-0.019487962
7d666f0f,0,0.5839052,0.7444979,0.6475682,-0.22408101,1.6592075,-0.95888156,0.8270883,-1.5254409,0.5247316,1.2555827
7d751a6a,0,0.16304824,-0.2839341,-1.1820686,-0.39980608,-0.48743284,-1.3144926,-0.13371485,-2.5885925,1.0191833,-0.64100933
7d878d0d,0,-0.43471834,0.2888182,-0.88086593,-0.7819873,-0.873564,-0.7997755,1.2301954,-2.6381679,-0.1259749,-1.0148455
7d8f1716,1,-0.8946065,-0.43546432,-0.6989025,-1.0054373,-0.48656785,0.3918035,0.91979194,-2.3555632,-0.8551166,-0.78514653
7d927bdf,1,-0.5676882,-0.8271086,-0.28778082,-0.65153825,-1.189821,0.32927036,-0.6519049,-0.66556776,-0.008989852,0.7917891
7dae6de9,0,0.3552819,-2.104177,-0.4339524,2.240547,0.06413305,0.071755275,-1.2976176,-2.4236488,0.2491335,-0.85751706
7dc65b92,0,-0.5659851,0.03859741,-0.9111022,-0.42452025,0.73889494,-0.49359965,-0.030004926,-1.305977,-0.23428352,1.1989254
7deeb4fe,1,-0.41644153,-0.89893895,0.14605828,0.06841015,-0.46038812,-0.77389497,-0.6107436,-0.53287977,0.2198788,0.86622214
7df487b1,0,0.39243242,-0.5770314,0.110789336,-1.466646,0.8276515,0.53747475,0.5443614,-1.1090778,0.7451386,0.32888576
7e33976b,0,0.60163146,-1.1363465,-0.48000002,-0.33653384,0.55943066,0.009284511,1.2881883,-2.0183454,0.37974474,0.5243218
7e41db05,0,0.6640185,-0.94812673,-0.521722,-0.7962123,1.1484561,-0.5272481,0.32273754,-2.0642002,0.48058853,-0.8415541
7e46b693,0,-0.7257565,-2.2610023,1.2087623,-0.37108412,0.0777937,-0.06857817,1.1426822,-0.5674498,-0.5945491,-0.35013062
7e71aa83,2,0.24150783,1.1778206,0.68003625,0.53422135,-1.4007771,-0.21113387,0.51785606,-2.4900942,-0.7789325,0.8644557
7e87087b,0,-0.19208169,0.24229658,-0.3665973,-0.80639976,-1.1796409,-0.6076101,1.031266,-2.2057588,-0.26569393,-1.2055374
7ebca7c4,0,-0.70489264,-0.48113492,0.97207636,-0.4073651,1.6588522,-1.1813242,0.023340426,-1.0075948,0.35342813,0.7667371
7ec65d94,1,-1.5855739,0.13322511,-0.688071,-0.5955499,-1.6006701,-1.2564741,0.70726925,-1.8224988,0.638697,-1.5715083
7ecea16d,2,0.5619902,-0.42190602,1.4906241,-1.2740405,-0.5773518,-0.27540454,-0.3955006,-1.1179016,0.45561293,-0.2114249
7f04b4fc,1,0.5491742,0.28255612,0.69519526,0.63221717,1.0801188,-0.7284394,0.3670705,-2.1958241,0.40205336,1.8319894
7f1063e4,0,-2.0021877,0.4582465,0.6103746,-0.5523216,-0.1531487,-0.9223748,0.670986,-1.7108107,1.1636622,-0.06823981
